,Seed,Errors
5799,8392,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5800,8393,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5801,8398,"Register allocation: no register bank for type bool
"
5802,8399,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
5803,8400,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5804,8401,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5805,8402,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (28-29): parse error
"
5806,8403,"Register allocation: no register bank for type int
"
5807,8404,": line -1 (-1): variable v0.102 is an array (function argument)
"
5808,8405,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5809,8406,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5810,8407,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5811,8408,"Register allocation: no register bank for type int
"
5812,8409,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 25 (8-10): variable v2.94 is an array (function return)
"
5813,8410,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 22 (8-10): variable v1.96 is an array (function return)
"
5814,8411,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 22 (8-10): variable v1.94 is an array (function return)
"
5815,8412,"Register allocation: no register bank for type int
"
5816,8413,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 28 (13-18): typing error: can not implicitly cast U64 into U64[5]
"
5817,8417,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5818,8418,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5819,8419,"compilation error in functions main and main at position line 11 from line 53: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5820,8420,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5821,8421,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5822,8423,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v6.92 is an array (function return)
"
5823,8426,"compilation error in functions f0 and f0 at position line 8: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5824,8428,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U32[5] into U64
"
5825,8429,"Register allocation: no register bank for type bool
"
5826,8430,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5827,8432,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): typing error: the expression has type U64 instead of U64[5]
"
5828,8433,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
5829,8434,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (23-25): typing error: can not implicitly cast U8[5] into U64
"
5830,8435,"Register allocation: no register bank for type bool
"
5831,8436,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5832,8437,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5833,8439,"WARNING: CAN NOT FIND IINFO 1
compilation error in functions f0 and f0 at position line -1: assembler error Not a (x)register
PLEASE REPORT
"
5834,8440,"Register allocation: no register bank for type int
"
5835,8443,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v3.92 is an array (function return)
"
5836,8444,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v3.92 is an array (function return)
"
5837,8445,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5838,8446,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5839,8447,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 8 (8-10): variable v1.94 is an array (function return)
"
5840,8448,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 15 (1-7): typing error: the expression has type U32[5] instead of U32
"
5841,8449,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
5842,8450,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (23-25): typing error: can not implicitly cast U32[5] into U64
"
5843,8451,"Register allocation: no register bank for type bool
"
5844,8452,"compilation error in functions f0 and f0 at position line 9: assembler error Invalid pexpr for word
PLEASE REPORT
"
5845,8453,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 19 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5846,8455,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v7.92 is an array (function return)
"
5847,8458,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5848,8459,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5849,8461,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5850,8462,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5851,8463,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5852,8465,": line -1 (-1): variable v0.92 is an array (function argument)
"
5853,8466,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5854,8468,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v2.92 is an array (function return)
"
5855,8469,"at line line 4: can not allocate v0.96 into RAX.41, the variable is already allocated in RDI.48
"
5856,8470,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 23 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5857,8471,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): typing error: the expression has type U32 instead of U32[5]
"
5858,8472,"compilation error in functions f0 and f0 at position line 9: assembler error assemble_x86_opn : invalid instruction (check) CMP_64
PLEASE REPORT
"
5859,8473,": line -1 (-1): variable v0.92 is an array (function argument)
"
5860,8475,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5861,8476,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5862,8477,"at line line 4: can not allocate v0.115 into RAX.41, the variable is already allocated in RDI.48
"
5863,8478,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (1-17), variables result and b1 will be merged to v0
"
5864,8480,"Register allocation: no register bank for type int
"
5865,8481,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5866,8482,"at line line 4: can not allocate v0.96 into RAX.41, the variable is already allocated in RDI.48
"
5867,8483,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5868,8484,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5869,8486,"Register allocation: no register bank for type int
"
5870,8487,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5871,8488,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5872,8489,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5873,8491,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 76 (8-10): typing error: the expression has type U32 instead of U32[5]
"
5874,8492,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
5875,8493,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 78 (13-18): typing error: can not implicitly cast U64 into U64[5]
"
5876,8494,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5877,8495,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5878,8496,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5879,8497,"compilation error in functions main and main at position line 48 from line 75: linearisation error assign not a word
PLEASE REPORT
"
5880,8499,"Register allocation: no register bank for type int
"
5881,8500,"Register allocation at line line 14 from line 71: variable v2.186 must be allocated to conflicting register ZF.78
"
5882,8501,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 54 (1-7): typing error: the expression has type U128[5] instead of U128
"
5883,8502,"Register allocation: no register bank for type int
"
5884,8503,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
5885,8505,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5886,8506,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U32 into U64
"
5887,8507,"Register allocation: no register bank for type bool
"
5888,8509,"at line line 4: can not allocate v0.100 into RAX.41, the variable is already allocated in RDI.48
"
5889,8510,"at line line 4: can not allocate v0.100 into RAX.41, the variable is already allocated in RDI.48
"
5890,8511,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5891,8512,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5892,8513,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5893,8514,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5894,8516,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (23-25): typing error: can not implicitly cast U8 into U64
"
5895,8518,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5896,8519,"at line line 8: can not allocate v0.115 into RCX.43, the variable is already allocated in RAX.41
"
5897,8520,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 19 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5898,8521,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v1.92 is an array (function return)
"
5899,8522,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v1.92 is an array (function return)
"
5900,8524,": line -1 (-1): variable v0.92 is an array (function argument)
"
5901,8527,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5902,8528,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5903,8529,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5904,8530,"compilation error in functions f0 and f0 at position line 8: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5905,8531,"compilation error in functions f0 and f0 at position line 8: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5906,8536,"Register allocation: no register bank for type int
"
5907,8539,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 10 (23-25): typing error: can not implicitly cast U64[5] into U64
"
5908,8542,"compilation error in functions f0 and f0 at position line 6: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5909,8545,": line -1 (-1): variable v0.98 is an array (function argument)
"
5910,8546,"at line line 4: can not allocate v0.98 into RAX.41, the variable is already allocated in RDI.48
"
5911,8547,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): typing error: the expression has type U256 instead of U256[5]
"
5912,8551,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U32 into U64
"
5913,8552,"Register allocation: no register bank for type bool
"
5914,8554,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U64[5] into U64
"
5915,8556,"Register allocation: no register bank for type bool
"
5916,8557,"Register allocation: no register bank for type int
"
5917,8563,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 23 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5918,8564,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5919,8565,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5920,8569,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5921,8570,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U8 into U64
"
5922,8571,"Register allocation: no register bank for type bool
"
5923,8572,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 62 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5924,8573,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5925,8574,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5926,8575,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5927,8581,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5928,8582,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5929,8583,"compilation error in functions f0 and f0 at position line 12: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5930,8584,"Register allocation: no register bank for type int
"
5931,8587,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5932,8589,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 17 (8-10): variable v1.94 is an array (function return)
"
5933,8590,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5934,8591,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (8-10): typing error: the expression has type U64 instead of U64[5]
"
5935,8592,"Register allocation: no register bank for type int
"
5936,8593,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (23-25): typing error: can not implicitly cast U64[5] into U64
"
5937,8594,"Register allocation: no register bank for type int
"
5938,8595,"compilation error in functions f0 and f0 at position line 6: assembler error: invalid condition 
(~ ((RAX.41 * RAX.41) == RAX.41))
PLEASE REPORT
"
5939,8597,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): typing error: the expression has type U64 instead of U64[5]
"
5940,8599,": line -1 (-1): variable v0.92 is an array (function argument)
"
5941,8600,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
5942,8604,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 11 (23-25): typing error: can not implicitly cast U8 into U64
"
5943,8606,"Register allocation at line line 11: variable v4.137 must be allocated to conflicting register ZF.78
"
5944,8607,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (23-25): typing error: can not implicitly cast U64[5] into U64
"
5945,8608,"Register allocation at line line 12 from line 35: variable v6.160 must be allocated to conflicting register ZF.78
"
5946,8609,"Register allocation at line line 12 from line 37: variable result.165 must be allocated to conflicting register ZF.78
"
5947,8611,"Register allocation at line line 12 from line 28: variable v6.158 must be allocated to conflicting register ZF.78
"
5948,8612,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (23-25): typing error: can not implicitly cast U32 into U64
"
5949,8613,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5950,8614,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
5951,8615,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 17 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5952,8616,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
5953,8618,"at line line 4: can not allocate v0.96 into RAX.41, the variable is already allocated in RDI.48
"
5954,8619,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 16 (1-17), variables result and b1 will be merged to v0
"
5955,8620,"compilation error in functions f0 and f0 at position line 6: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5956,8621,"Register allocation at line line 10 from line 27: variable result.156 must be allocated to conflicting register ZF.78
"
5957,8622,"Register allocation at line line 8 from line 27: variable result.157 must be allocated to conflicting register ZF.78
"
5958,8625,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5959,8626,"compilation error in functions f0 and f0 at position line 7: assembler error assemble_x86_opn : invalid instruction (check) CMP_64
PLEASE REPORT
"
5960,8627,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5961,8628,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5962,8629,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5963,8630,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5964,8631,"Register allocation: no register bank for type int
"
5965,8632,"Register allocation: no register bank for type int
"
5966,8633,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5967,8634,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U16 into U64
"
5968,8635,"Register allocation: no register bank for type bool
"
5969,8636,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 16 (1-17), variables result and b1 will be merged to v0
"
5970,8637,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5971,8639,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 21 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5972,8640,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 17 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5973,8644,"compilation error in functions f0 and f0 at position line 6: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
5974,8645,"at line line 4: can not allocate v0.104 into RAX.41, the variable is already allocated in RDI.48
"
5975,8646,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 39 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5976,8648,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U64[5] into U64
"
5977,8649,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5978,8651,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5979,8652,"Register allocation: no register bank for type int
"
5980,8653,"Register allocation: no register bank for type int
"
5981,8654,"compilation error in functions f0 and f0 at position line 6: assembler error: invalid condition 
(~ (RAX.41 <=u ((64u) -9375)))
PLEASE REPORT
"
5982,8655,": line -1 (-1): variable v0.92 is an array (function argument)
"
5983,8656,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5984,8657,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5985,8658,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5986,8660,"Register allocation: no register bank for type int
"
5987,8661,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 18 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5988,8662,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5989,8663,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
5990,8664,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5991,8665,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5992,8666,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
5993,8667,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 8 (8-10): variable v6.94 is an array (function return)
"
5994,8668,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
5995,8669,"Register allocation: no register bank for type bool
"
5996,8670,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
5997,8673,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v2.92 is an array (function return)
"
5998,8674,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v2.92 is an array (function return)
"
5999,8675,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (28-29): parse error
"
6000,8676,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
6001,8677,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (39-40): parse error
"
6002,8679,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
6003,8680,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
6004,8681,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
6005,8683,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v7.92 is an array (function return)
"
6006,8684,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
6007,8688,"Register allocation: no register bank for type bool
"
6008,8689,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
6009,8690,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
6010,8691,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
6011,8692,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (36-37): parse error
"
6012,8693,"Register allocation: no register bank for type int
"
6013,8694,": line -1 (-1): variable v0.92 is an array (function argument)
"
6014,8695,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
6015,8698,": line -1 (-1): variable v0.94 is an array (function argument)
"
6016,8699,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
6017,8701,"Register allocation: no register bank for type int
"
6018,8702,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
6019,8704,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
6020,8705,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 39 (8-10): variable v1.96 is an array (function return)
"
6021,8706,"WARNING: CAN NOT FIND IINFO 1
Register allocation at line line 13 from line 28: variable  _7.175 must be allocated to conflicting register ZF.78
"
